metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
Presencial;Santo Tomé;Centro;Masculino;38.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;0.959331845450532;0.6949584063614579;0.996521978074828;0.6925413257870502;2.04597030468403;1.416918987326813;0.991546986539958;1.4049417520551504
Presencial;Coronda;Centro;Femenino;58.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;2.04597030468403;1.514097956211226;0.991546986539958;1.5012992658075504
Presencial;Córdoba;Centro;Femenino;70.0;50 y más;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;1.05889848521121;1.4153746255536337;1.01748500887313;1.440122463440242
Presencial;Córdoba;Centro;Masculino;20.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;1.22943585334363;0.782605381427815;0.9621631149470228;0.985647661976681;0.9483538246877335;0.975018551558523;0.9246625725120194;1.06215796113892;0.9821377127608354;0.959331845450532;0.9421959844694167;0.996521978074828;0.938919006177623;0.404737040852662;0.3800153001606534;0.991546986539958;0.3768030257133735
Presencial;Córdoba;Centro;Masculino;64.0;50 y más;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.404737040852662;0.4986811704274315;1.01748500887313;0.507400615117218
Presencial;La Calera;Centro;Femenino;23.0;16-23;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;1.22943585334363;1.35487470834298;1.6657315432253534;0.985647661976681;1.6418244010608782;1.01722963584054;1.6701124376052698;1.06215796113892;1.7739232215995653;1.04072484306858;1.8461659664149175;0.996521978074828;1.83974496070622;1.05889848521121;1.9481031520667733;1.01748500887313;1.9821657529664334
Presencial;La Calera;Centro;Masculino;26.0;24-29;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.864844548930302;0.974540737993226;0.8428262449639553;0.985647661976681;0.8307297178013079;1.00421845030429;0.8342341098321495;1.04417463053501;0.8710860934136876;0.959331845450532;0.8356606295408474;0.996521978074828;0.8327541835493013;0.404737040852662;0.3370464640074187;0.990908928351923;0.3339823504543963
Presencial;La Calera;Centro;Femenino;55.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;1.05889848521121;0.7836262474694413;0.991546986539958;0.7770022442519399
CATI;Córdoba;Centro;Femenino;63.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;3.30201755292382;2.44362199041186;0.991546986539958;2.422966020835654
CATI;Córdoba;Centro;Femenino;70.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;0.767931622069633;0.568299401425168;0.991546986539958;0.5634955589355872
CATI;Córdoba;Centro;Masculino;30.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;0.959331845450532;0.6949584063614579;0.996521978074828;0.6925413257870502;3.30201755292382;2.286783613873973;0.991546986539958;2.267453401205693
CATI;Córdoba;Centro;Masculino;59.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;0.959331845450532;0.6845429551827081;0.996521978074828;0.6821620997758606;0.767931622069633;0.5238538477953034;0.991546986539958;0.519425704168795
CATI;Santa Fé;Centro;Femenino;72.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;0.404737040852662;0.2995212222557818;0.991546986539958;0.29698936533248543
CATI;Santa Fé;Centro;Femenino;60.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.974540737993226;0.9683617383306038;0.985647661976681;0.9544634833332342;1.00421845030429;0.9584898401049349;0.954809685901456;0.9151753831703296;1.04072484306858;0.952445757030169;0.996521978074828;0.949133129804681;0.767931622069633;0.7288693439309362;0.990908928351923;0.7222431405031732
CATI;Santa Fé;Centro;Masculino;37.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;0.959331845450532;0.6949584063614579;0.996521978074828;0.6925413257870502;0.767931622069633;0.5318243836619035;0.991546986539958;0.5273288649884309
Presencial;Córdoba;Centro;Masculino;59.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
Presencial;Paraná;Centro;Femenino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;0.782605381427815;0.9621631149470228;0.985647661976681;0.9483538246877335;0.975018551558523;0.9246625725120194;1.06215796113892;0.9821377127608354;1.04072484306858;1.0221351169847546;0.996521978074828;1.0185801086373933;0.767931622069633;0.7821998750337764;0.991546986539958;0.7755879289616727
Presencial;Paraná;Centro;Masculino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;0.782605381427815;0.9621631149470228;0.985647661976681;0.9483538246877335;0.975018551558523;0.9246625725120194;1.06215796113892;0.9821377127608354;0.959331845450532;0.9421959844694167;0.996521978074828;0.938919006177623;0.767931622069633;0.7210255954059898;0.991546986539958;0.7149307563429881
Presencial;Paraná;Centro;Femenino;26.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.864844548930302;0.782605381427815;0.6768319980913656;0.985647661976681;0.66711787646976;0.975018551558523;0.6504523056343431;1.04417463053501;0.6791857959163855;1.04072484306858;0.706845530869489;0.996521978074828;0.704387106615415;3.30201755292382;2.3258985900973226;0.991546986539958;2.3062377380085373
Presencial;Paraná;Centro;Masculino;52.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
Presencial;Paraná;Centro;Femenino;43.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;1.04072484306858;1.3617215303894323;0.996521978074828;1.3569854330507591;0.404737040852662;0.5492222686531323;1.01748500887313;0.5588254248938529
Presencial;Paraná;Centro;Femenino;26.0;24-29;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.864844548930302;0.974540737993226;0.8428262449639553;0.985647661976681;0.8307297178013079;1.00421845030429;0.8342341098321495;1.04417463053501;0.8710860934136876;1.04072484306858;0.9065609378671825;0.996521978074828;0.9034078990487759;0.767931622069633;0.6937554933070457;0.990908928351923;0.6874485124111444
Presencial;Paraná;Centro;Femenino;50.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;0.404737040852662;0.5409909879418323;1.01748500887313;0.5504502201662786
Presencial;Paraná;Centro;Masculino;35.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;0.959331845450532;1.255224027214015;0.996521978074828;1.2508583305263619;0.767931622069633;0.9605736667404221;1.01748500887313;0.9773693058266734
Presencial;Paraná;Centro;Femenino;75.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;0.767931622069633;1.0264543270366506;1.01748500887313;1.0444018900527492
Presencial;Paraná;Centro;Femenino;53.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.993659577869114;0.974540737993226;0.9683617383306038;0.985647661976681;0.9544634833332342;1.00421845030429;0.9584898401049349;0.954809685901456;0.9151753831703296;1.04072484306858;0.952445757030169;0.996521978074828;0.949133129804681;0.404737040852662;0.38414933433237214;0.990908928351923;0.38065700521039547
Presencial;Paraná;Centro;Masculino;39.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;0.959331845450532;0.8913151701967147;0.996521978074828;0.8882151564925321;3.30201755292382;2.932902037511319;0.990908928351923;2.9062388149515126
Presencial;Córdoba;Centro;Masculino;56.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;0.959331845450532;0.6845429551827081;0.996521978074828;0.6821620997758606;0.767931622069633;0.5238538477953034;0.991546986539958;0.519425704168795
Presencial;Rosario del Tala;Centro;Femenino;56.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;0.767931622069633;1.0264543270366506;1.01748500887313;1.0444018900527492
Presencial;Rosario del Tala;Centro;Femenino;42.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;1.04072484306858;1.3617215303894323;0.996521978074828;1.3569854330507591;0.404737040852662;0.5492222686531323;1.01748500887313;0.5588254248938529
Presencial;Rosario del Tala;Centro;Masculino;52.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.974540737993226;0.9683617383306038;0.985647661976681;0.9544634833332342;1.00421845030429;0.9584898401049349;0.954809685901456;0.9151753831703296;0.959331845450532;0.87795688924769;0.996521978074828;0.8749033359375308;0.767931622069633;0.671865937920641;0.990908928351923;0.665757956541102
Presencial;Rosario del Tala;Centro;Femenino;39.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;0.985647661976681;0.7447457273391817;0.975018551558523;0.7261409003496476;0.99762896970369;0.7244191982755288;1.04072484306858;0.7539210564411662;0.996521978074828;0.751298902477015;0.767931622069633;0.5769461848383092;0.991546986539958;0.5720692509721511
Presencial;Córdoba;Centro;Femenino;26.0;24-29;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Schiaretti;0.864844548930302;0.974540737993226;0.8428262449639553;0.985647661976681;0.8307297178013079;1.00421845030429;0.8342341098321495;1.04417463053501;0.8710860934136876;1.04072484306858;0.9065609378671825;0.996521978074828;0.9034078990487759;0.750538938995448;0.678042806032175;0.990908928351923;0.6718786703020734
Presencial;Rosario del Tala;Centro;Masculino;80.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
Presencial;Santa Fé;Centro;Femenino;26.0;24-29;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;1.04072484306858;1.2766943830804702;0.996521978074828;1.2722540120243724;0.404737040852662;0.5149283240396715;1.01748500887313;0.523931850354531
Presencial;Santa Fé;Centro;Femenino;50.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;0.767931622069633;1.0264543270366506;1.01748500887313;1.0444018900527492
Presencial;Santa Fé;Centro;Masculino;28.0;24-29;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;0.959331845450532;1.1768466821505554;0.996521978074828;1.1727535835874698;0.767931622069633;0.9005945617323006;1.01748500887313;0.9163414656352824
Presencial;Santa Fé;Centro;Masculino;54.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
Presencial;Santa Fé;Centro;Femenino;18.0;16-23;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;1.35487470834298;1.6657315432253534;0.985647661976681;1.6418244010608782;1.01722963584054;1.6701124376052698;1.06215796113892;1.7739232215995653;1.04072484306858;1.8461659664149175;0.996521978074828;1.83974496070622;0.767931622069633;1.4127983318695607;1.01748500887313;1.4375011232382433
Presencial;Santa Fé;Centro;Masculino;40.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;0.959331845450532;1.255224027214015;0.996521978074828;1.2508583305263619;0.767931622069633;0.9605736667404221;1.01748500887313;0.9773693058266734
Presencial;Santa Fé;Centro;Masculino;66.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;0.959331845450532;0.6845429551827081;0.996521978074828;0.6821620997758606;0.767931622069633;0.5238538477953034;0.991546986539958;0.519425704168795
Presencial;Santa Fé;Centro;Masculino;72.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
Presencial;Santa Fé;Centro;Masculino;33.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;0.959331845450532;0.8913151701967147;0.996521978074828;0.8882151564925321;0.767931622069633;0.6820885058721431;0.990908928351923;0.6758875903949296
Presencial;Santa Fé;Centro;Femenino;56.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.974540737993226;0.9683617383306038;0.985647661976681;0.9544634833332342;1.00421845030429;0.9584898401049349;0.954809685901456;0.9151753831703296;1.04072484306858;0.952445757030169;0.996521978074828;0.949133129804681;0.767931622069633;0.7288693439309362;0.990908928351923;0.7222431405031732
Presencial;Jesús María;Centro;Masculino;44.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;0.985647661976681;1.2893307074855895;1.01722963584054;1.311545406053592;0.99762896970369;1.3084356921608526;0.959331845450532;1.255224027214015;0.996521978074828;1.2508583305263619;0.404737040852662;0.5062686992231407;1.01748500887313;0.5151208119212453
Presencial;Santo Tomé;Centro;Femenino;40.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;0.985647661976681;0.9273959366523625;1.00421845030429;0.9313081103235309;0.99762896970369;0.9290999505787546;1.04072484306858;0.9669374002610999;0.996521978074828;0.9635743707827229;0.767931622069633;0.7399592295399023;0.990908928351923;0.7332322071674993
Presencial;Santo Tomé;Centro;Femenino;51.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.985647661976681;0.7664823329716143;0.975018551558523;0.747334494089181;0.954809685901456;0.7135622135646144;1.04072484306858;0.7426219227317019;0.996521978074828;0.7400390674023277;0.767931622069633;0.568299401425168;0.991546986539958;0.5634955589355872
Presencial;Santo Tomé;Centro;Masculino;18.0;16-23;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;0.974540737993226;1.198135323832833;0.985647661976681;1.1809392806675054;1.00421845030429;1.185921014335385;1.06215796113892;1.2596354466582727;0.959331845450532;1.208408397637586;0.996521978074828;1.2042055267360403;0.767931622069633;0.9247475034516242;0.990908928351923;0.9163405576413651
Presencial;Santo Tomé;Centro;Masculino;29.0;24-29;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;0.864844548930302;1.35487470834298;1.1717560059939591;0.985647661976681;1.1549385677150796;1.01722963584054;1.1748377386550053;1.04417463053501;1.2267357616986767;0.959331845450532;1.1768466821505554;0.996521978074828;1.1727535835874698;0.767931622069633;0.9005945617323006;1.01748500887313;0.9163414656352824
Presencial;Santo Tomé;Centro;Femenino;60.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;1.04072484306858;1.3413131951725377;0.996521978074828;1.3366480784712051;0.767931622069633;1.0264543270366506;1.01748500887313;1.0444018900527492
Presencial;Coronda;Centro;Masculino;64.0;50 y más;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;1.35487470834298;1.3462842307576244;0.985647661976681;1.3269619044023269;1.01722963584054;1.3498249747894484;0.954809685901456;1.288825960200654;0.959331845450532;1.2364117868638473;0.996521978074828;1.2321115195605938;0.767931622069633;0.9461773977868471;1.01748500887313;0.9627213179827051
