fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Gba;2;2;La Matanza;Hombre;18 a 29;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Muy negativa;Algo positiva;Muy negativa;Ns/Nc;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;Posiblemente lo votaria;3 - La Libertad Avanza de Javier Milei;5 - Javier Milei – Victoria Villaruel por La Libertad Avanza;Milei;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - Ingeniero;;4 - Ns/Nc;4 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;5 - Javier Milei y Carolina Píparo por La Libertad Avanza;3 - No, no cortaría boleta.;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;3 - Es poco probable que vaya a votar;No probable;4- Nada interesado;No interesado;Tercera;Negativo;Negativo;Positivo;Negativo;Ns Nr;Ns Nr;Positivo;Negativo;Ns Nr;Ns Nr;Ns Nr;0.989122704
2023-07-01;La Plata;4;3;;Hombre;18 a 29;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Muy negativa;Algo positiva;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;3 - La Libertad Avanza de Javier Milei;5 - Javier Milei – Victoria Villaruel por La Libertad Avanza;Milei;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - No sabe / Está indeciso;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;3 - Nunca lo votaría;4 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;5 - Javier Milei y Carolina Píparo por La Libertad Avanza;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;3 - Algo negativa;5 - Ns/Nc;2 - Algo positiva;3 - Es poco probable que vaya a votar;No probable;4- Nada interesado;No interesado;Interior;Negativo;Negativo;Positivo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Negativo;Ns Nr;Positivo;0.94991967
2023-07-01;Bahía Blanca;5;4;;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Ns/Nc;Algo positiva;Algo positiva;Algo negativa;Ns/Nc;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;No sabe;Posiblemente lo votaria;No sabe;Posiblemente lo votaria;3 - La Libertad Avanza de Javier Milei;5 - Javier Milei – Victoria Villaruel por La Libertad Avanza;Milei;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;4 - En blanco o no irá a votar;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;4 - Ns/Nc;4 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;3 - Carolina Píparo por el partido de Javier Milei;5 - Javier Milei y Carolina Píparo por La Libertad Avanza;4 - No sabe / No contesta;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;3 - Es poco probable que vaya a votar;No probable;4- Nada interesado;No interesado;Interior;Ns Nr;Positivo;Positivo;Negativo;Ns Nr;Ns Nr;Positivo;Negativo;Ns Nr;Ns Nr;Ns Nr;0.23511826
2023-07-01;Gba;2;2;La Matanza;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Ns/Nc;Ns/Nc;Muy positiva;Ns/Nc;Ns/Nc;Ns/Nc;Ns/Nc;4 - No sabe/ no tiene opinión formada;No sabe;Seguro lo votaría;No sabe;No sabe;3 - La Libertad Avanza de Javier Milei;5 - Javier Milei – Victoria Villaruel por La Libertad Avanza;Milei;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;4 - En blanco o no irá a votar;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;4 - En blanco o no irá a votar;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;4 - Ns/Nc;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;5 - Javier Milei y Carolina Píparo por La Libertad Avanza;4 - No sabe / No contesta;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;5 - No sabe/ No contesta;Resto;3 - Poco interesado;No interesado;Tercera;Ns Nr;Ns Nr;Positivo;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;1.07970876
2023-07-01;Gba;2;1;Moron;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Algo positiva;Algo positiva;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;5 - Otro;5 - Otro;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Negativo;Negativo;Negativo;Positivo;Positivo;Positivo;Positivo;Positivo;Negativo;Negativo;Negativo;1.02684144
2023-07-01;Gba;2;1;Tigre;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Algo negativa;Algo positiva;Algo positiva;Algo negativa;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Positivo;1.02684144
2023-07-01;Gba;2;2;Quilmes;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;8 - Otros candidatos;1 - Sí, seguramente corte boleta.;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;1.02316812
2023-07-01;Gonzales Moreno;8;7;;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo positiva;Algo negativa;Algo negativa;Algo negativa;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;4 - Ns/Nc;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;8 - Otros candidatos;1 - Sí, seguramente corte boleta.;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Interior;Positivo;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Ns Nr;0.94884752
2023-07-01;Gba;2;1;San Martin;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo negativa;Algo positiva;Algo negativa;Algo negativa;Algo negativa;Ns/Nc;Muy positiva;4 - No sabe/ no tiene opinión formada;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;8 - No sabe / Está indeciso;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;8 - Otros candidatos;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Primera;Negativo;Positivo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Negativo;Negativo;Negativo;0.97306928
2023-07-01;Gba;2;2;Avellaneda;Mujer;18 a 29;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;0.939004632
2023-07-01;Gba;2;2;Avellaneda;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo negativa;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;4 - Juan Grabois y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;1.07970876
2023-07-01;San Nicolás;6;4;;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo positiva;Algo positiva;Algo positiva;Ns/Nc;Algo positiva;1 - Siga gobernando el peronismo;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;8 - Otros candidatos;1 - Sí, seguramente corte boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Interior;Positivo;Positivo;Positivo;Positivo;Positivo;Ns Nr;Positivo;Positivo;Ns Nr;Ns Nr;Ns Nr;0.2502032
2023-07-01;Gba;2;2;La Matanza;Hombre;18 a 29;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Ns/Nc;Muy positiva;Muy positiva;Ns/Nc;Ns/Nc;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;7 - Ns/Nc;;4 - Ns/Nc;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;7 - Alguna fórmula de la izquierda como Myriam Bregman y “El Pollo” Sobrero;3 - No, no cortaría boleta.;2 - Algo positiva;4 - Muy negativa;5 - Ns/Nc;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Ns Nr;Positivo;Positivo;Ns Nr;Ns Nr;Positivo;Negativo;Ns Nr;Ns Nr;0.939004632
2023-07-01;Gba;2;2;La Matanza;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo negativa;Muy negativa;Algo negativa;Algo negativa;Algo negativa;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;3 - Algo negativa;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Ns Nr;Ns Nr;1.07970876
2023-07-01;La Plata;4;3;;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;2 - Diego Santilli por Juntos;3 - Carolina Píparo por el partido de Javier Milei;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;1 - Muy positiva;5 - Ns/Nc;2 - Algo positiva;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Ns Nr;Positivo;0.9093924
2023-07-01;Gba;2;2;Quilmes;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo negativa;Algo negativa;Algo negativa;Algo positiva;Algo negativa;Algo negativa;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;8 - Otros candidatos;1 - Sí, seguramente corte boleta.;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Negativo;1.07970876
2023-07-01;Mar del Plata;4;3;;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Ns/Nc;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;8 - No sabe / Está indeciso;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;8 - Otros candidatos;1 - Sí, seguramente corte boleta.;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Interior;Ns Nr;Negativo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Negativo;Ns Nr;Ns Nr;Ns Nr;1.036915425
2023-07-01;Bahía Blanca;5;4;;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Algo negativa;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;4 - El peronismo federal de Juan Schiaretti;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Abogado;;2 - Podría llegar a votarlo;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;8 - Otros candidatos;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;5 - Ns/Nc;2 - Algo positiva;2 - Algo positiva;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Interior;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Positivo;0.3005158
2023-07-01;Gba;2;1;San Fernando;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Algo positiva;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;6 - Principios y Valores de Guillermo Moreno;6 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;Resto;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;3 - Nunca lo votaría;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;6 - Guillermo Moreno y Luis D’Elía de Principios y Valores;1 - Sí, seguramente corte boleta.;4 - Muy negativa;4 - Muy negativa;1 - Muy positiva;4 - Muy negativa;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Primera;Negativo;Negativo;Negativo;Positivo;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;1.23332586
